file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens,input_cost,output_cost,total_cost,model_key
./semver4j/5b/MANTIS-tests-01/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,1480,8426,9906,0.0092686,0.006512,0.0157806,o4-mini
./semver4j/5b/MANTIS-tests-01/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-01/semver4j/Semver/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-01/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-01/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,2341,7802,10143,0.0085822,0.010300400000000001,0.0188826,o4-mini
./semver4j/5b/MANTIS-tests-01/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,1407,7983,9390,0.0087813,0.006190800000000001,0.014972100000000002,o4-mini
./semver4j/5b/MANTIS-tests-01/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,552,6309,6861,0.006939900000000001,0.0024288,0.0093687,o4-mini
./semver4j/5b/MANTIS-tests-01/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,1395,7865,9260,0.008651500000000001,0.006138,0.0147895,o4-mini
./semver4j/5b/MANTIS-tests-01/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,720,6513,7233,0.0071643,0.0031680000000000002,0.0103323,o4-mini
./semver4j/5b/MANTIS-tests-09/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,1090,7722,8812,0.0084942,0.004796,0.0132902,o4-mini
./semver4j/5b/MANTIS-tests-09/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-09/semver4j/Semver/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-09/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-09/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,725,7802,8527,0.0085822,0.00319,0.0117722,o4-mini
./semver4j/5b/MANTIS-tests-09/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,1219,7186,8405,0.007904600000000001,0.0053636000000000005,0.0132682,o4-mini
./semver4j/5b/MANTIS-tests-09/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,787,6379,7166,0.0070169,0.0034628000000000003,0.010479700000000002,o4-mini
./semver4j/5b/MANTIS-tests-09/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,669,6484,7153,0.0071324000000000005,0.0029436,0.010076000000000002,o4-mini
./semver4j/5b/MANTIS-tests-09/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,573,6312,6885,0.0069432,0.0025212,0.0094644,o4-mini
./semver4j/5b/MANTIS-tests-02/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,1823,7749,9572,0.008523900000000001,0.008021200000000001,0.0165451,o4-mini
./semver4j/5b/MANTIS-tests-02/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-02/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-02/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,1744,7802,9546,0.0085822,0.0076736,0.0162558,o4-mini
./semver4j/5b/MANTIS-tests-02/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,1165,7383,8548,0.0081213,0.005126,0.0132473,o4-mini
./semver4j/5b/MANTIS-tests-02/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,594,6323,6917,0.0069553,0.0026136,0.0095689,o4-mini
./semver4j/5b/MANTIS-tests-02/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,1172,6693,7865,0.0073623000000000004,0.0051568000000000004,0.012519100000000002,o4-mini
./semver4j/5b/MANTIS-tests-02/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,878,6903,7781,0.007593300000000001,0.0038632000000000002,0.011456500000000001,o4-mini
./semver4j/5b/MANTIS-tests-08/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,2160,7723,9883,0.0084953,0.009504,0.017999300000000003,o4-mini
./semver4j/5b/MANTIS-tests-08/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-08/semver4j/Semver/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-08/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-08/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,1156,7802,8958,0.0085822,0.0050864000000000005,0.0136686,o4-mini
./semver4j/5b/MANTIS-tests-08/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,1363,7368,8731,0.0081048,0.0059972,0.014102,o4-mini
./semver4j/5b/MANTIS-tests-08/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,471,6401,6872,0.007041100000000001,0.0020724000000000003,0.0091135,o4-mini
./semver4j/5b/MANTIS-tests-08/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,1025,6717,7742,0.007388700000000001,0.00451,0.011898700000000002,o4-mini
./semver4j/5b/MANTIS-tests-08/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,1129,7012,8141,0.007713200000000001,0.0049676,0.0126808,o4-mini
./semver4j/5b/MANTIS-tests-05/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,1400,8027,9427,0.008829700000000001,0.0061600000000000005,0.014989700000000002,o4-mini
./semver4j/5b/MANTIS-tests-05/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-05/semver4j/Semver/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-05/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-05/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,1574,7802,9376,0.0085822,0.0069256000000000005,0.0155078,o4-mini
./semver4j/5b/MANTIS-tests-05/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,1839,7348,9187,0.008082800000000001,0.008091600000000001,0.016174400000000002,o4-mini
./semver4j/5b/MANTIS-tests-05/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,941,6693,7634,0.0073623000000000004,0.0041404,0.011502700000000001,o4-mini
./semver4j/5b/MANTIS-tests-05/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,880,7094,7974,0.0078034,0.003872,0.0116754,o4-mini
./semver4j/5b/MANTIS-tests-05/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,649,6368,7017,0.0070048,0.0028556000000000002,0.0098604,o4-mini
./semver4j/5b/MANTIS-tests-03/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,1374,8619,9993,0.0094809,0.0060456,0.0155265,o4-mini
./semver4j/5b/MANTIS-tests-03/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-03/semver4j/Semver/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-03/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-03/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,2834,7802,10636,0.0085822,0.0124696,0.021051800000000002,o4-mini
./semver4j/5b/MANTIS-tests-03/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,1525,7979,9504,0.0087769,0.006710000000000001,0.015486900000000001,o4-mini
./semver4j/5b/MANTIS-tests-03/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,906,6689,7595,0.0073579000000000006,0.0039864,0.011344300000000002,o4-mini
./semver4j/5b/MANTIS-tests-03/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,1717,8097,9814,0.0089067,0.0075548,0.0164615,o4-mini
./semver4j/5b/MANTIS-tests-03/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,388,6412,6800,0.007053200000000001,0.0017072,0.008760400000000002,o4-mini
./semver4j/5b/MANTIS-tests-06/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,1541,7610,9151,0.008371,0.006780400000000001,0.0151514,o4-mini
./semver4j/5b/MANTIS-tests-06/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-06/semver4j/Semver/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-06/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-06/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,1007,7802,8809,0.0085822,0.0044308,0.013013,o4-mini
./semver4j/5b/MANTIS-tests-06/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,1077,7212,8289,0.0079332,0.0047388000000000005,0.012672,o4-mini
./semver4j/5b/MANTIS-tests-06/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,568,6165,6733,0.0067815,0.0024992,0.0092807,o4-mini
./semver4j/5b/MANTIS-tests-06/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,688,6688,7376,0.0073568,0.0030272000000000003,0.010384000000000001,o4-mini
./semver4j/5b/MANTIS-tests-06/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,995,6579,7574,0.0072369,0.004378,0.011614900000000001,o4-mini
./semver4j/5b/MANTIS-tests-10/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,1337,7367,8704,0.0081037,0.0058828000000000005,0.0139865,o4-mini
./semver4j/5b/MANTIS-tests-10/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-10/semver4j/Semver/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-10/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-10/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,983,7802,8785,0.0085822,0.0043252,0.0129074,o4-mini
./semver4j/5b/MANTIS-tests-10/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,778,7094,7872,0.0078034,0.0034232000000000004,0.0112266,o4-mini
./semver4j/5b/MANTIS-tests-10/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,359,6120,6479,0.006732,0.0015796,0.0083116,o4-mini
./semver4j/5b/MANTIS-tests-10/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,506,6463,6969,0.007109300000000001,0.0022264,0.0093357,o4-mini
./semver4j/5b/MANTIS-tests-10/semver4j/Semver/test_output/parse/test_2.json,o4-mini,stop,736,6766,7502,0.007442600000000001,0.0032384000000000002,0.010681000000000001,o4-mini
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/scenario_output/parse/scenario_2.json,o4-mini,stop,1551,7925,9476,0.008717500000000001,0.0068244,0.0155419,o4-mini
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/scenario_output/parse/parse_1.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/scenario_output/parse/parse_0.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/scenario_output/parse/parse_2.json,,,0,0,0,0.0,0.0,0.0,unknown
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/scenario_output/parse/scenario_0.json,o4-mini,stop,1388,7802,9190,0.0085822,0.0061072,0.0146894,o4-mini
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/scenario_output/parse/scenario_1.json,o4-mini,stop,1986,7367,9353,0.0081037,0.0087384,0.0168421,o4-mini
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/test_output/parse/guide_0.json,gpt-4o-mini,stop,299,4918,5217,0.0007377,0.0001794,0.0009171,gpt-4o-mini
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/test_output/parse/test_1.json,o4-mini,stop,603,6572,7175,0.007229200000000001,0.0026532,0.009882400000000001,o4-mini
./semver4j/5b/MANTIS-tests-07/semver4j/Semver/test_output/parse/test_0.json,o4-mini,stop,904,6879,7783,0.0075669000000000005,0.0039776,0.011544500000000001,o4-mini
